episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00168,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,benign,14,43,29,True,0.0,mean_activity,"2.9690,1.9096,0.7170,0.3982,0.3902,0.0010,0.8733,1.0810,0.7089,0.7386,0.5370,0.6400,0.0010,0.3942,0.5692,0.2615,0.2977,0.6013,0.6375,0.6054,0.1669,0.5320,0.2162,0.2041,0.1066,0.2801,0.3902,0.5375,0.1182,0.4037,0.3349,0.5998,0.3520,0.5209,0.3580,0.1805,0.3620,0.6687,0.6496,0.3565,0.3690,0.5199,0.3706",
EP00168,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,benign,14,43,29,True,0.0,robust_dispersion,"8.2304,3.7043,1.8232,0.6802,0.2860,0.2860,0.9283,0.8216,0.3579,0.6688,0.6302,0.6619,1.0270,0.5945,0.9971,0.4004,0.4081,0.5366,0.4808,0.3864,0.7615,0.5359,0.6921,1.1520,0.9051,4.4113,9.1337,9.7353,9.6105,7.3597,9.6340,5.8016,2.4130,2.1904,2.1206,1.7357,0.6581,0.3983,0.4409,0.7082,0.2221,0.5536,0.0805",
EP00168,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,benign,14,43,29,True,0.0,distribution_shift,"5.4793,1.0353,0.7388,0.8583,0.5479,0.7965,0.2114,0.5961,0.1476,0.6102,0.4522,0.1476,0.8156,1.5340,6.8583,6.8218,8.5123,7.3827,6.7603,11.0177,9.3528,11.9499,12.2005,21.2439,19.6304,21.6904,25.9751,31.9937,16.7097,16.8376,14.0878,11.2732,10.9821,6.4591,6.8341,15.6696,13.4699,13.1468,14.1073,14.2926,12.7406,14.8494,15.3876",
EP00168,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,benign,14,43,29,True,0.0,decoder_guard,"2.9690,1.9096,0.7170,0.3982,0.3902,0.0010,0.8733,1.0810,0.7089,0.7386,0.5370,1.0533,1.2279,1.6219,2.7242,4.2964,4.5733,5.0132,5.0995,5.1022,5.2437,5.4484,5.1762,5.4356,5.9527,6.2172,6.5313,6.8369,5.3992,6.1157,5.8186,5.3916,5.7459,5.7555,5.9903,5.0875,5.5891,5.9362,5.0903,5.1983,5.2942,4.9930,4.5161","dispersion,level,profile,profile,profile,profile,profile,level,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00168,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,benign,14,43,29,True,0.0,decoder_guard_joint,"2.9284,0.7492,0.0000,0.0000,0.0000,0.0541,0.3954,0.9527,0.0000,0.0000,0.0000,0.0000,0.3621,1.5576,2.1133,2.8842,3.2914,4.0328,3.9998,3.8626,3.0115,3.5903,3.5231,4.7497,4.6497,6.0375,7.4567,8.8137,9.1763,10.4463,11.0195,10.8300,10.9152,9.7945,7.8525,5.1241,4.1851,4.5837,4.1931,3.4922,3.8074,3.7723,3.3128","dispersion,level,profile,profile,profile,profile,profile,level,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00169,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,sub,21,43,29,True,0.0,mean_activity,"5.8555,3.5334,0.9192,0.2204,0.2028,0.6502,2.5668,3.0220,2.2064,2.2714,1.8295,2.0554,0.6547,0.2116,0.5951,0.0794,0.0000,0.6657,0.7450,0.6745,0.2865,0.5136,0.1785,0.2050,0.4188,0.0386,0.2028,0.5257,0.3935,1.5374,1.3865,1.9673,1.4239,1.7942,1.4372,0.2568,0.1411,0.8134,0.7715,0.1289,0.1565,0.4871,0.1598",
EP00169,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,sub,21,43,29,True,0.0,robust_dispersion,"11.0475,5.5505,3.2659,1.8776,0.7041,1.3989,2.1790,2.0494,0.5721,0.1044,0.0000,0.1603,0.6448,0.5038,0.6747,0.5562,0.6745,0.5575,0.6395,0.6758,0.3877,0.6299,0.4900,1.6674,1.0083,4.3411,7.0473,11.1233,12.0276,15.6676,9.4390,5.4104,2.3180,0.6306,0.3996,3.4205,0.8176,1.2513,1.6795,1.0882,1.3063,0.4401,0.4663",
EP00169,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,sub,21,43,29,True,0.0,distribution_shift,"2.7420,0.4592,0.1132,0.1950,0.8817,0.0000,1.2831,0.8237,0.8714,0.7161,0.2183,0.0186,0.5755,0.6745,0.0832,0.6441,0.6565,0.7433,4.1060,6.7565,12.6209,20.9104,25.7155,25.1779,25.7973,27.8573,29.4014,31.4867,39.8224,51.4528,47.9618,43.9501,52.8209,52.5316,35.5446,26.4131,28.0017,29.2937,26.9046,25.4925,27.5104,26.3200,24.1710",
EP00169,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,sub,21,43,29,True,0.0,decoder_guard,"4.1464,2.5020,0.6509,0.4283,0.1436,0.4604,1.8176,2.1399,1.5624,1.6084,1.2955,1.4555,0.4636,0.4434,0.4214,0.2373,0.6611,0.9138,2.5824,4.5196,7.8071,10.4229,12.0725,13.1548,13.0275,13.1685,12.9592,14.5162,12.5941,14.8715,13.2197,12.8458,13.2066,13.0841,13.1898,12.3021,13.2009,13.2870,13.0277,14.4563,12.8753,14.4261,13.2722","dispersion,level,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00169,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,sub,21,43,29,True,0.0,decoder_guard_joint,"1.5952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1131,0.6745,0.7235,0.4640,0.0000,0.0000,0.0000,0.6436,0.3983,0.5664,1.4742,3.4676,5.7823,6.9576,7.5411,7.5073,7.6365,7.5073,8.7977,7.1942,8.5288,7.7924,7.4140,7.7342,7.2421,7.1889,6.8431,7.7989,8.1256,7.8095,8.7263,7.4300,8.8357,7.8661","dispersion,level,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00170,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,crossing,26,43,26,True,0.0,mean_activity,"6.3839,3.8774,1.0558,0.3016,0.2825,0.6382,2.7069,3.1982,2.3179,2.3881,1.9111,2.1549,0.6430,0.2920,0.7060,0.0220,0.0636,0.7821,0.8678,0.7917,0.2456,0.6180,0.1291,0.1576,0.3884,0.0220,0.2825,0.6311,0.3610,1.5958,1.4328,2.0598,1.4733,1.8730,1.4876,0.2135,0.2159,0.9416,0.8963,0.2028,0.2326,0.5894,0.2361",
EP00170,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,crossing,26,43,26,True,0.0,robust_dispersion,"5.4899,2.5908,1.3859,0.6537,0.0348,0.4012,0.8126,0.7443,0.0348,0.2815,0.3365,0.4211,0.6766,0.6022,0.6924,0.6302,0.6895,0.6724,0.6939,0.5479,0.5961,0.1340,5.7946,11.0255,31.0436,26.2143,18.0490,31.5090,31.7267,34.5786,31.0277,31.0952,32.5110,23.6617,21.4160,18.3858,22.4491,21.6297,19.7107,19.6822,18.5728,18.7573,18.8440",
EP00170,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,crossing,26,43,26,True,0.0,distribution_shift,"0.5850,1.3982,1.3567,0.8856,1.4418,0.6638,0.3793,0.6795,0.5843,0.6694,0.3904,0.2734,1.0578,0.1165,0.1165,0.1622,0.2358,0.4255,1.2038,0.3998,1.5041,3.1835,11.4497,60.3508,122.7116,221.6732,328.6499,417.3088,350.9795,306.2374,316.0593,312.9553,326.0670,318.1166,364.8277,409.6587,414.5403,410.5904,399.9997,372.8986,359.4160,363.2772,357.6177",
EP00170,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,crossing,26,43,26,True,0.0,decoder_guard,"4.1916,2.5459,0.6932,0.2609,0.1855,0.4190,1.7773,2.0999,1.5219,1.5680,1.2548,1.4149,0.4222,0.1918,0.4636,0.0144,0.1371,0.5136,0.5698,0.5198,0.1613,3.3102,8.1514,12.7015,21.7221,31.1056,36.3522,41.2989,39.5149,39.4580,37.9080,37.6493,39.6344,34.9681,31.6150,35.2663,32.9321,33.0498,33.3920,33.7327,34.4801,35.6307,36.6697","dispersion,dispersion,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00170,T5/day_2126/block_3,fit,GAIN_DRIFT,fast,crossing,26,43,26,True,0.0,decoder_guard_joint,"0.6719,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,1.1840,0.8151,1.1064,0.5288,0.0828,1.5394,1.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8279,3.3718,8.2902,13.0131,15.3129,16.7767,15.5902,14.9618,15.3040,14.0452,15.1205,12.8954,11.5720,14.3966,12.6404,12.9219,13.0561,13.8071,14.1563,14.8096,15.2017","dispersion,dispersion,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00171,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,benign,14,43,30,True,0.0,mean_activity,"2.9690,1.9096,0.7170,0.3982,0.3902,0.0010,0.8733,1.0810,0.7089,0.7386,0.5370,0.6400,0.0010,0.3942,0.5692,0.2615,0.2977,0.6013,0.6375,0.6054,0.1669,0.5320,0.2162,0.2041,0.1066,0.2801,0.3902,0.5375,0.1182,0.4037,0.3349,0.5998,0.3520,0.5209,0.3580,0.1805,0.3620,0.6687,0.6496,0.3565,0.3690,0.5199,0.3706",
EP00171,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,benign,14,43,30,True,0.0,robust_dispersion,"6.2043,2.7925,1.3744,0.5127,0.2156,0.2156,0.6998,0.6193,0.2936,0.5869,0.6492,0.7385,1.0562,0.9773,1.0712,0.9525,1.0523,1.0613,1.0685,0.9520,1.0736,0.8391,0.5831,0.8864,0.9864,2.7073,4.7546,7.9480,8.6401,11.7557,6.9406,6.3903,3.9114,0.0275,0.0840,0.1088,0.5991,0.9982,0.8007,1.0548,0.9665,0.9520,0.8045",
EP00171,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,benign,14,43,30,True,0.0,distribution_shift,"19.2570,5.2509,0.4397,0.0887,1.0092,0.3607,3.2546,3.0316,0.0134,0.8211,0.2345,0.5279,0.0134,2.1596,1.4358,1.3703,4.1600,7.9088,11.3356,13.7206,11.6589,17.2562,18.4683,31.0040,29.3919,36.8953,49.8987,78.8668,75.4181,117.0735,98.4662,80.0424,97.3443,67.6851,19.9156,9.1525,7.5557,9.3836,7.5969,8.1277,10.0391,13.9116,12.4351",
EP00171,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,benign,14,43,30,True,0.0,decoder_guard,"3.2302,1.9096,0.7170,0.4485,0.3902,0.0010,0.8733,1.0810,0.7089,0.7386,0.5370,0.6400,1.0965,1.8092,2.3748,2.2645,4.1835,5.2415,5.3872,6.5326,6.1683,6.8692,7.7763,7.1901,6.3110,8.2520,8.6909,9.6886,9.4203,11.0576,9.8522,9.3943,10.0725,9.6930,9.7884,9.5563,8.5128,6.9622,6.6895,5.0525,7.1074,6.3650,7.1858","dispersion,level,profile,profile,profile,profile,profile,level,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00171,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,benign,14,43,30,True,0.0,decoder_guard_joint,"3.2742,0.7577,0.0000,0.0000,0.0000,0.1867,0.4532,0.5753,0.0000,0.0000,0.0000,0.0000,1.0564,1.8158,3.2235,4.1082,4.9304,5.1170,5.0031,5.2386,3.7050,4.6355,4.4691,5.7925,5.1110,6.5856,8.2698,9.6419,9.4754,10.5879,11.2570,10.9755,11.0043,9.7171,8.2748,6.1507,4.9720,4.7358,4.4102,3.5941,3.8834,4.1750,4.0647","dispersion,level,profile,profile,profile,profile,profile,level,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00172,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,sub,22,43,-1,False,0.0,mean_activity,"5.5632,3.3181,0.7906,0.1151,0.0980,0.7267,2.5797,3.0198,2.2313,2.2941,1.8668,2.0853,0.7310,0.1066,0.4774,0.1747,0.0980,0.5456,0.6223,0.5541,0.3751,0.3985,0.2706,0.2962,0.5029,0.1353,0.0980,0.4102,0.4784,1.5845,1.4385,2.0000,1.4747,1.8327,1.4875,0.3463,0.0384,0.6883,0.6479,0.0266,0.0533,0.3729,0.0565",
EP00172,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,sub,22,43,-1,False,0.0,robust_dispersion,"7.2213,3.5128,1.9714,1.0348,0.2431,0.7119,1.2381,1.1507,0.1541,0.1615,0.2319,0.3401,0.6669,0.5718,0.6871,0.6075,0.6820,0.6827,0.5711,0.0133,0.0133,4.0262,8.8973,18.7189,23.0902,20.4917,21.3807,16.9566,11.7700,7.5033,7.6746,8.3940,8.0751,18.1887,22.8375,20.4031,21.5201,20.2612,20.5630,19.2473,17.4667,17.8112,17.9074",
EP00172,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,sub,22,43,-1,False,0.0,distribution_shift,"4.7508,1.1019,0.0055,0.4496,0.6292,0.2759,1.4908,1.2126,0.5301,0.7781,0.3752,0.4309,1.1300,0.7198,0.8529,0.9372,0.5933,0.0055,0.5464,0.7724,0.0979,3.0783,4.7856,10.7067,13.3508,22.2588,31.5657,48.7508,46.2602,60.4885,57.2996,48.8562,51.0778,37.4951,29.7393,32.7623,34.7938,38.8793,40.5014,41.0255,42.3265,43.7052,40.6292",
EP00172,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,sub,22,43,-1,False,0.0,decoder_guard,"4.0687,2.4267,0.6664,0.5086,0.0717,0.5315,1.8867,2.2085,1.6319,1.6778,1.3653,1.5251,0.5346,0.1022,0.3491,0.1278,0.4277,0.6022,0.5806,0.8451,3.1973,5.8910,7.7953,10.7218,11.6560,14.8498,15.8990,18.3671,17.0947,18.9421,21.5598,19.0834,18.2811,19.0504,20.9412,21.4129,20.9800,22.5485,20.6281,20.3122,19.8135,19.7241,20.2161","dispersion,dispersion,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00172,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,sub,22,43,-1,False,0.0,decoder_guard_joint,"2.6125,0.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0536,0.0000,0.0000,0.0000,0.3559,1.8610,0.9128,0.0000,0.0000,0.0965,0.6273,0.4246,0.5570,0.0000,1.4593,2.4326,4.5090,5.0898,7.4227,8.8034,10.5290,10.1866,11.4426,12.2625,11.3875,11.4688,10.7878,10.6543,10.5497,10.4056,11.4880,10.4725,10.0299,9.8195,9.9486,10.0289","dispersion,dispersion,profile,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00173,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,crossing,27,43,30,True,0.0,mean_activity,"6.4529,3.9106,1.0485,0.2836,0.2642,0.6697,2.7679,3.2663,2.3734,2.4446,1.9607,2.2081,0.6745,0.2739,0.6938,0.0446,0.0422,0.7710,0.8579,0.7807,0.2715,0.6045,0.1532,0.1822,0.4163,0.0000,0.2642,0.6178,0.3885,1.6410,1.4757,2.1116,1.5167,1.9221,1.5312,0.2389,0.1967,0.9327,0.8869,0.1834,0.2136,0.5755,0.2172",
EP00173,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,crossing,27,43,30,True,0.0,robust_dispersion,"6.0798,2.9110,1.5940,0.7937,0.1172,0.5177,0.9674,0.8927,0.0411,0.2285,0.2887,0.3811,0.6604,0.5791,0.6776,0.6097,0.6745,0.6558,0.6793,0.5198,0.6781,0.3537,0.0000,2.3514,4.7798,2.7474,6.6717,5.6905,9.0623,4.6671,12.5489,19.6752,24.0803,12.7477,15.7943,11.1837,16.5731,16.0075,16.2604,16.9590,15.6263,20.2714,20.2003",
EP00173,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,crossing,27,43,30,True,0.0,distribution_shift,"5.5354,1.8359,0.4392,0.5516,0.3349,0.2525,0.8661,0.9025,0.0000,0.4172,0.6745,0.5309,1.3180,0.3700,1.3457,1.0250,0.8137,0.2440,0.4861,0.4350,0.7234,0.0284,0.3805,3.2517,6.7653,15.8813,32.1390,54.8594,58.9731,72.1171,92.9847,113.4402,117.3275,138.3187,163.0991,188.0041,176.3753,174.6522,177.8453,190.5935,191.3947,196.2580,190.8443",
EP00173,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,crossing,27,43,30,True,0.0,decoder_guard,"4.1760,2.5307,1.1164,0.5785,0.1710,0.4334,1.7913,2.1138,1.5359,1.5820,1.2689,1.4290,0.4365,0.1773,0.4490,0.0289,0.0273,0.4990,0.5552,0.5052,0.1757,1.6222,2.2610,3.7244,5.6529,11.1400,19.9998,21.7076,27.1400,34.5559,34.1473,39.6176,42.7147,45.4851,39.1480,38.2005,40.6826,44.6821,40.8693,42.2138,44.0135,41.6902,41.2186","dispersion,dispersion,dispersion,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00173,T5/day_2126/block_3,fit,GAIN_DRIFT,medium,crossing,27,43,30,True,0.0,decoder_guard_joint,"1.1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.1654,0.7328,0.1945,0.3249,0.0000,0.0000,1.4316,1.2739,0.2177,0.0000,0.0000,0.0000,0.0000,0.0000,0.2551,0.0000,0.0000,0.0946,0.7759,2.9133,5.3325,6.2659,7.5541,9.3385,9.4185,9.9827,10.8785,11.3870,9.9359,9.9109,10.6259,11.8693,10.8260,11.0398,11.5436,10.9821,10.7712","dispersion,dispersion,dispersion,profile,profile,profile,level,level,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00174,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,benign,15,43,30,True,0.0,mean_activity,"3.1228,2.0081,0.7533,0.4179,0.4095,0.0000,0.9200,1.1384,0.7470,0.7782,0.5660,0.6745,0.0021,0.4137,0.5978,0.2740,0.3121,0.6316,0.6697,0.6359,0.1746,0.5586,0.2264,0.2137,0.1111,0.2936,0.4095,0.5645,0.1233,0.4259,0.3534,0.6322,0.3714,0.5491,0.3777,0.1889,0.3798,0.7025,0.6824,0.3740,0.3872,0.5459,0.3888",
EP00174,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,benign,15,43,30,True,0.0,robust_dispersion,"5.9453,2.7857,1.4725,0.6745,0.0000,0.3994,0.8477,0.7732,0.0759,0.3458,0.4279,0.4967,0.7484,0.6723,0.7374,0.6979,0.7232,0.6210,0.5831,0.5110,0.2397,0.0744,0.6709,2.0709,1.7849,3.0966,4.8263,8.6878,4.7930,4.2895,4.9959,2.9062,2.8967,0.4647,0.2281,0.3876,0.7632,2.5840,2.5625,3.0648,3.1912,3.0772,1.9828",
EP00174,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,benign,15,43,30,True,0.0,distribution_shift,"10.4995,2.6870,0.3983,0.0000,0.6745,0.1102,1.9291,1.7270,0.2500,0.7839,0.4162,0.0654,0.2483,1.4334,0.8916,0.9768,2.4662,4.9315,7.1494,6.4736,5.4009,8.0670,7.6294,9.7119,8.8802,13.4936,18.3123,33.6285,40.4236,70.0763,63.1318,55.0736,71.3780,57.5621,20.4436,8.0041,10.4101,14.7818,15.8592,17.8516,23.3999,22.7136,18.5104",
EP00174,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,benign,15,43,30,True,0.0,decoder_guard,"3.3349,2.0081,0.7533,0.4314,0.4095,0.0000,0.9200,1.1384,0.7470,0.7782,0.5660,0.6745,0.3783,2.0686,1.0142,2.4879,3.2089,5.0150,4.2703,5.4376,4.9285,6.7997,7.2990,6.5821,7.0162,8.5045,8.8339,10.2248,8.2678,9.2869,8.3536,9.0815,10.3739,10.1407,10.2092,8.5421,8.9932,9.0376,7.6340,8.2433,8.6282,7.9226,10.2944","dispersion,dispersion,profile,profile,profile,profile,profile,level,profile,profile,profile,profile,profile,dispersion,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00174,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,benign,15,43,30,True,0.0,decoder_guard_joint,"3.1420,1.0883,0.0000,0.0000,0.0000,0.0000,0.2783,0.6745,0.0000,0.1951,0.0000,0.0000,0.0000,0.4453,2.7358,3.0747,4.4657,4.5234,4.5346,4.7267,3.0965,4.2042,3.9666,5.5803,4.9406,6.4510,8.2454,9.6680,9.8562,11.2026,12.0293,11.5516,11.4298,10.1075,8.6565,6.3404,5.2355,5.4770,4.9772,4.5450,4.5656,4.7809,5.1321","dispersion,dispersion,profile,profile,profile,profile,profile,level,profile,profile,profile,profile,profile,dispersion,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00175,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,sub,16,43,-1,False,0.0,mean_activity,"3.0528,1.9131,0.6301,0.2872,0.2786,0.1401,1.0807,1.3041,0.9038,0.9357,0.7188,0.8297,0.1423,0.2829,0.4711,0.1401,0.1790,0.5057,0.5447,0.5101,0.0384,0.4311,0.0914,0.0784,0.0265,0.1601,0.2786,0.4370,0.0141,0.5755,0.5014,0.7865,0.5198,0.7015,0.5263,0.0530,0.2483,0.5782,0.5577,0.2423,0.2558,0.4181,0.2575",
EP00175,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,sub,16,43,-1,False,0.0,robust_dispersion,"5.5883,2.6373,1.4107,0.6654,0.0354,0.4084,0.8272,0.7576,0.0354,0.2865,0.3439,0.4556,0.6945,0.6836,0.5738,0.6912,0.4878,0.2445,0.1345,1.3319,0.7990,2.7082,3.3924,4.9031,4.9013,6.9779,9.8314,14.4166,12.7769,16.5783,12.3193,12.1195,9.9991,4.8164,4.9153,5.5995,7.2165,10.3386,10.3795,12.0765,11.8947,16.6439,15.0115",
EP00175,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,sub,16,43,-1,False,0.0,distribution_shift,"9.0226,2.3775,0.2500,0.0169,0.7206,0.1032,1.6904,1.5344,0.2159,0.6284,0.2941,0.0169,0.3957,0.8183,0.7483,1.0873,2.8754,5.5866,8.5825,11.5717,11.6674,17.1324,20.8967,32.8696,36.4207,43.6856,59.3920,82.6224,93.2757,121.7290,118.2301,115.0895,127.5928,110.6708,73.3870,56.5331,70.2135,82.9791,83.7090,91.3270,97.5894,107.4037,101.1752",
EP00175,T5/day_2126/block_3,fit,GAIN_DRIFT,slow,sub,16,43,-1,False,0.0,decoder_guard,"3.0528,1.9131,0.6301,0.2872,0.2786,0.1401,1.0807,1.3041,0.9038,0.9357,0.7188,0.8297,0.2814,0.9992,0.9198,1.1972,3.5948,4.8835,4.8221,5.8865,6.4702,8.0228,8.6960,9.1997,9.4181,9.2896,9.4832,12.5792,13.4461,13.3595,13.8624,15.1311,14.5912,14.2459,15.4960,16.0201,15.3028,16.4904,17.7143,19.0074,16.1080,18.8108,17.7666","dispersion,level,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
